Year,Month,Day,Actual
2024,Dec,11,2.7%
2024,Nov,13,2.6%
2024,Oct,10,2.4%
2024,Sep,11,2.5%
2024,Aug,14,2.9%
2024,Jul,11,3.0%
2024,Jun,12,3.3%
2024,May,15,3.4%
2024,Apr,10,3.5%
2024,Mar,12,3.2%
2024,Feb,13,3.1%
2024,Jan,11,3.4%
2023,Dec,12,3.1%
2023,Nov,14,3.2%
2023,Oct,12,3.7%
2023,Sep,13,3.7%
2023,Aug,10,3.2%
2023,Jul,12,3.0%
2023,Jun,13,4.0%
2023,May,10,4.9%
2023,Apr,12,5.0%
2023,Mar,14,6.0%
2023,Feb,14,6.4%
2023,Jan,12,6.5%
2022,Dec,13,7.1%
2022,Nov,10,7.7%
2022,Oct,13,8.2%
2022,Sep,13,8.3%
2022,Aug,10,8.5%
2022,Jul,13,9.1%
2022,Jun,10,8.6%
2022,May,11,8.3%
2022,Apr,12,8.5%
2022,Mar,10,7.9%
2022,Feb,10,7.5%
2022,Jan,12,7.0%
2021,Dec,10,6.8%
2021,Nov,10,6.2%
2021,Oct,13,5.4%
2021,Sep,14,5.3%
2021,Aug,11,5.4%
2021,Jul,13,5.4%
2021,Jun,10,5.0%
2021,May,12,4.2%
2021,Apr,13,2.6%
2021,Mar,10,1.7%
2021,Feb,10,1.4%
2021,Jan,13,1.4%
2020,Dec,10,1.2%
2020,Nov,12,1.2%
2020,Oct,13,1.4%
2020,Sep,11,1.3%
2020,Aug,12,1.0%
2020,Jul,14,0.6%
2020,Jun,10,0.1%
2020,May,12,0.3%
2020,Apr,10,1.5%
2020,Mar,11,2.3%
2020,Feb,13,2.5%
2020,Jan,14,2.3%
2019,Dec,11,2.1%
2019,Nov,13,1.8%
2019,Oct,10,1.7%
2019,Sep,12,1.7%
2019,Aug,13,1.8%
2019,Jul,11,1.6%
2019,Jun,12,1.8%
2019,May,10,2.0%
2019,Apr,10,1.9%
2019,Mar,12,1.5%
2019,Feb,13,1.6%
2019,Jan,11,1.9%
2018,Dec,12,2.2%
2018,Nov,14,2.5%
2018,Oct,11,2.3%
2018,Sep,13,2.7%
2018,Aug,10,2.9%
2018,Jul,12,2.9%
2018,Jun,12,2.8%
2018,May,10,2.5%
2018,Apr,11,2.4%
2018,Mar,13,2.2%
2018,Feb,14,2.1%
2018,Jan,12,2.1%
2017,Dec,13,2.2%
2017,Nov,15,2.0%
2017,Oct,13,2.2%
2017,Sep,14,1.9%
2017,Aug,11,1.7%
2017,Jul,14,1.6%
2017,Jun,14,1.9%
2017,May,12,2.2%
2017,Apr,14,2.4%
2017,Mar,15,2.7%
2017,Feb,15,2.5%
2017,Jan,18,2.1%
2016,Dec,15,1.7%
2016,Nov,17,1.6%
2016,Oct,18,1.5%
2016,Sep,16,1.1%
2016,Aug,16,0.8%
2016,Jul,15,1.0%
2016,Jun,16,1.0%
2016,May,17,1.1%
2016,Apr,14,0.9%
2016,Mar,16,1.0%
2016,Feb,19,1.4%
2016,Jan,20,0.7%
2015,Dec,15,0.5%
2015,Nov,17,0.2%
2015,Oct,15,0.0%
2015,Sep,16,0.2%
2015,Aug,19,0.2%
2015,Jul,17,0.1%
2015,Jun,18,0.0%
2015,May,22,-0.2%
2015,Apr,17,-0.1%
2015,Mar,24,0.0%
2015,Feb,26,-0.1%
2015,Jan,16,0.8%
2014,Dec,17,1.3%
2014,Nov,20,1.7%
2014,Oct,22,1.7%
2014,Sep,17,1.7%
2014,Aug,19,2.0%
2014,Jul,22,2.1%
2014,Jun,17,2.1%
2014,May,15,2.0%
2014,Apr,15,1.5%
2014,Mar,18,1.1%
2014,Feb,20,1.6%
2014,Jan,16,1.5%
2013,Dec,17,1.2%
2013,Nov,20,1.0%
2013,Oct,30,1.2%
2013,Sep,17,1.5%
2013,Aug,15,2.0%
2013,Jul,16,1.8%
2013,Jun,18,1.4%
2013,May,16,1.1%
2013,Apr,16,1.5%
2013,Mar,15,2.0%
2013,Feb,21,1.6%
2013,Jan,16,1.7%
2012,Dec,14,1.8%
2012,Nov,15,2.2%
2012,Oct,16,2.0%
2012,Sep,14,1.7%
2012,Aug,15,1.4%
2012,Jul,17,1.7%
2012,Jun,14,1.7%
2012,May,15,2.3%
2012,Apr,13,2.7%
2012,Mar,16,2.9%
2012,Feb,17,2.9%
2012,Jan,19,3.0%
2011,Dec,16,3.4%
2011,Nov,16,3.5%
2011,Oct,19,3.9%
2011,Sep,15,3.8%
2011,Aug,18,3.6%
2011,Jul,15,3.6%
2011,Jun,15,3.6%
2011,May,13,3.2%
2011,Apr,15,2.7%
2011,Mar,17,2.1%
2011,Feb,17,1.6%
2011,Jan,14,1.5%
2010,Dec,15,1.1%
2010,Nov,17,1.2%
2010,Oct,15,1.1%
2010,Sep,17,1.1%
2010,Aug,13,1.2%
2010,Jul,16,1.1%
